GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
S12000011	S12000011	East Renfrewshire		174245838.34886682	174.2	174.2	East Renfrewshire	95170	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.105	0.057	0.105	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0.105	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0.105	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12000013	S12000013	Na h-Eileanan Siar		3268454235.3538876	3268.5	3268.5	Na h-Eileanan Siar	26830	13	2	10	0	1	0	0	0	0	0	0	0	1	0	4	7	1	0	0	0	2	11	0	2	0	0	1	0	0	9	0	1	0	0	0	0	0	4.845	0.04	0.745	0.006	3.727	0.031	0	0	0.373	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373	0.003	0	0	1.491	0.012	2.609	0.021	0.373	0.003	0	0	0	0	0	0	0.745	0.006	4.1	0.034	0	0	0.745	0.006	0	0	0	0	0.373	0.003	0	0	0	0	3.354	0.028	0	0	0.373	0.003	0	0	0	0	0	0	0	0	0	0
S12000014	S12000014	Falkirk		314929830.012942	314.9	314.9	Falkirk	160340	5	2	3	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	2	3	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0.312	0.159	0.125	0.064	0.187	0.095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.032	0.062	0.032	0.125	0.064	0.062	0.032	0	0	0	0	0	0	0.125	0.064	0.187	0.095	0	0	0	0	0	0	0	0	0.062	0.032	0	0	0	0	0.125	0.064	0	0	0	0	0	0	0	0	0	0	0.125	0.064	0	0
S12000017	S12000017	Highland		26472798943.776962	26472.8	26472.8	Highland	235540	59	5	53	0	1	1	0	0	1	1	2	2	5	9	15	12	10	1	0	4	6	47	2	4	0	5	10	0	1	22	2	3	1	2	2	1	6	2.505	0.022	0.212	0.002	2.25	0.02	0	0	0.042	0	0.042	0	0	0	0	0	0.042	0	0.042	0	0.085	0.001	0.085	0.001	0.212	0.002	0.382	0.003	0.637	0.006	0.509	0.005	0.425	0.004	0.042	0	0	0	0.17	0.002	0.255	0.002	1.995	0.018	0.085	0.001	0.17	0.002	0	0	0.212	0.002	0.425	0.004	0	0	0.042	0	0.934	0.008	0.085	0.001	0.127	0.001	0.042	0	0.085	0.001	0.085	0.001	0.042	0	0.255	0.002
S12000018	S12000018	Inverclyde		173623719.69258344	173.6	173.6	Inverclyde	78150	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.256	0.115	0.128	0.058	0.128	0.058	0	0	0	0	0.128	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128	0.058	0	0	0	0	0	0	0	0	0	0	0.128	0.058	0.128	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.128	0.058	0	0	0.128	0.058	0	0	0	0	0	0	0	0	0	0	0	0
S12000019	S12000019	Midlothian		355262785.0195659	355.3	355.3	Midlothian	91340	5	0	4	0	1	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	1	4	0	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0.547	0.141	0	0	0.438	0.113	0	0	0.109	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0.109	0.028	0	0	0	0	0.438	0.113	0	0	0	0	0	0	0	0	0	0	0.109	0.028	0.438	0.113	0	0	0	0	0	0	0	0	0.109	0.028	0.109	0.028	0	0	0.219	0.056	0	0	0	0	0	0	0	0	0	0	0	0	0.109	0.028
S12000020	S12000020	Moray		2257075214.0300803	2257.1	2257.1	Moray	95520	15	2	13	0	0	3	0	0	0	1	0	0	0	1	6	1	2	1	0	0	3	10	2	0	0	1	3	0	0	5	0	0	0	2	3	1	0	1.57	0.066	0.209	0.009	1.361	0.058	0	0	0	0	0.314	0.013	0	0	0	0	0	0	0.105	0.004	0	0	0	0	0	0	0.105	0.004	0.628	0.027	0.105	0.004	0.209	0.009	0.105	0.004	0	0	0	0	0.314	0.013	1.047	0.044	0.209	0.009	0	0	0	0	0.105	0.004	0.314	0.013	0	0	0	0	0.523	0.022	0	0	0	0	0	0	0.209	0.009	0.314	0.013	0.105	0.004	0	0
S12000021	S12000021	North Ayrshire		903874275.5603007	903.9	903.9	North Ayrshire	135280	12	3	9	0	0	1	0	0	0	0	0	2	2	2	4	1	0	0	0	0	2	10	0	0	0	0	2	0	0	6	0	1	1	1	1	0	0	0.887	0.133	0.222	0.033	0.665	0.1	0	0	0	0	0.074	0.011	0	0	0	0	0	0	0	0	0	0	0.148	0.022	0.148	0.022	0.148	0.022	0.296	0.044	0.074	0.011	0	0	0	0	0	0	0	0	0.148	0.022	0.739	0.111	0	0	0	0	0	0	0	0	0.148	0.022	0	0	0	0	0.444	0.066	0	0	0.074	0.011	0.074	0.011	0.074	0.011	0.074	0.011	0	0	0	0
S12000023	S12000023	Orkney Islands		1086225353.5305316	1086.2	1086.2	Orkney Islands	22190	13	4	9	0	0	1	0	0	1	0	0	0	1	1	4	3	2	0	0	0	5	8	0	2	1	0	2	0	0	2	1	0	1	0	2	0	2	5.858	0.12	1.803	0.037	4.056	0.083	0	0	0	0	0.451	0.009	0	0	0	0	0.451	0.009	0	0	0	0	0	0	0.451	0.009	0.451	0.009	1.803	0.037	1.352	0.028	0.901	0.018	0	0	0	0	0	0	2.253	0.046	3.605	0.074	0	0	0.901	0.018	0.451	0.009	0	0	0.901	0.018	0	0	0	0	0.901	0.018	0.451	0.009	0	0	0.451	0.009	0	0	0.901	0.018	0	0	0.901	0.018
S12000026	S12000026	Scottish Borders		4742597859.422274	4742.6	4742.6	Scottish Borders	115270	31	12	19	0	0	3	0	1	1	1	0	2	2	2	13	4	2	0	0	0	6	24	1	2	1	1	7	1	0	8	1	6	1	2	0	1	0	2.689	0.065	1.041	0.025	1.648	0.04	0	0	0	0	0.26	0.006	0	0	0.087	0.002	0.087	0.002	0.087	0.002	0	0	0.174	0.004	0.174	0.004	0.174	0.004	1.128	0.027	0.347	0.008	0.174	0.004	0	0	0	0	0	0	0.521	0.013	2.082	0.051	0.087	0.002	0.174	0.004	0.087	0.002	0.087	0.002	0.607	0.015	0.087	0.002	0	0	0.694	0.017	0.087	0.002	0.521	0.013	0.087	0.002	0.174	0.004	0	0	0.087	0.002	0	0
S12000027	S12000027	Shetland Islands		1656657603.4518487	1656.7	1656.7	Shetland Islands	22990	16	2	13	0	1	0	0	0	0	0	0	1	1	2	5	6	1	0	0	0	1	15	0	1	0	0	1	0	0	10	0	0	2	1	0	0	1	6.96	0.097	0.87	0.012	5.655	0.078	0	0	0.435	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.435	0.006	0.435	0.006	0.87	0.012	2.175	0.03	2.61	0.036	0.435	0.006	0	0	0	0	0	0	0.435	0.006	6.525	0.091	0	0	0.435	0.006	0	0	0	0	0.435	0.006	0	0	0	0	4.35	0.06	0	0	0	0	0.87	0.012	0.435	0.006	0	0	0	0	0.435	0.006
S12000028	S12000028	South Ayrshire		1234668761.0717447	1234.7	1234.7	South Ayrshire	112550	8	2	6	0	0	2	0	1	0	0	0	0	0	2	2	1	0	0	0	1	4	3	0	0	2	0	0	0	0	2	0	3	0	0	0	1	0	0.711	0.065	0.178	0.016	0.533	0.049	0	0	0	0	0.178	0.016	0	0	0.089	0.008	0	0	0	0	0	0	0	0	0	0	0.178	0.016	0.178	0.016	0.089	0.008	0	0	0	0	0	0	0.089	0.008	0.355	0.032	0.267	0.024	0	0	0	0	0.178	0.016	0	0	0	0	0	0	0	0	0.178	0.016	0	0	0.267	0.024	0	0	0	0	0	0	0.089	0.008	0	0
S12000029	S12000029	South Lanarkshire		1773973939.7279925	1774	1774	South Lanarkshire	319020	13	3	10	0	0	0	0	0	2	0	0	0	1	1	4	4	0	1	0	2	2	9	0	0	0	0	2	1	0	4	0	2	1	0	1	1	1	0.407	0.073	0.094	0.017	0.313	0.056	0	0	0	0	0	0	0	0	0	0	0.063	0.011	0	0	0	0	0	0	0.031	0.006	0.031	0.006	0.125	0.023	0.125	0.023	0	0	0.031	0.006	0	0	0.063	0.011	0.063	0.011	0.282	0.051	0	0	0	0	0	0	0	0	0.063	0.011	0.031	0.006	0	0	0.125	0.023	0	0	0.063	0.011	0.031	0.006	0	0	0.031	0.006	0.031	0.006	0.031	0.006
S12000030	S12000030	Stirling		2254761926.028272	2254.8	2254.8	Stirling	94330	6	0	5	1	0	1	0	0	0	0	1	0	1	0	1	2	0	0	0	1	1	4	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0.636	0.027	0	0	0.53	0.022	0.106	0.004	0	0	0.106	0.004	0	0	0	0	0	0	0	0	0.106	0.004	0	0	0.106	0.004	0	0	0.106	0.004	0.212	0.009	0	0	0	0	0	0	0.106	0.004	0.106	0.004	0.424	0.018	0	0	0	0	0.106	0.004	0	0	0	0	0	0	0.106	0.004	0.106	0.004	0.106	0.004	0.106	0.004	0	0	0	0	0	0	0	0	0.106	0.004
S12000033	S12000033	Aberdeen City		205623860.84990272	205.6	205.6	Aberdeen City	227560	10	4	3	3	0	3	0	0	0	1	0	1	0	0	2	2	0	1	0	3	1	5	1	0	1	0	2	0	0	1	1	0	0	1	3	0	1	0.439	0.486	0.176	0.195	0.132	0.146	0.132	0.146	0	0	0.132	0.146	0	0	0	0	0	0	0.044	0.049	0	0	0.044	0.049	0	0	0	0	0.088	0.097	0.088	0.097	0	0	0.044	0.049	0	0	0.132	0.146	0.044	0.049	0.22	0.243	0.044	0.049	0	0	0.044	0.049	0	0	0.088	0.097	0	0	0	0	0.044	0.049	0.044	0.049	0	0	0	0	0.044	0.049	0.132	0.146	0	0	0.044	0.049
S12000034	S12000034	Aberdeenshire		6338167412.171695	6338.2	6338.2	Aberdeenshire	261470	31	7	24	0	0	3	0	0	0	1	0	1	2	6	4	12	2	0	0	0	8	23	0	0	0	1	7	0	1	10	1	0	5	3	0	3	0	1.186	0.049	0.268	0.011	0.918	0.038	0	0	0	0	0.115	0.005	0	0	0	0	0	0	0.038	0.002	0	0	0.038	0.002	0.076	0.003	0.229	0.009	0.153	0.006	0.459	0.019	0.076	0.003	0	0	0	0	0	0	0.306	0.013	0.88	0.036	0	0	0	0	0	0	0.038	0.002	0.268	0.011	0	0	0.038	0.002	0.382	0.016	0.038	0.002	0	0	0.191	0.008	0.115	0.005	0	0	0.115	0.005	0	0
S12000035	S12000035	Argyll and Bute		7163600066.074754	7163.6	7163.6	Argyll and Bute	86260	28	1	26	0	1	1	0	0	1	0	0	1	3	2	7	9	2	2	0	1	3	23	1	1	0	3	5	0	0	15	0	0	1	1	1	0	1	3.246	0.039	0.116	0.001	3.014	0.036	0	0	0.116	0.001	0.116	0.001	0	0	0	0	0.116	0.001	0	0	0	0	0.116	0.001	0.348	0.004	0.232	0.003	0.812	0.01	1.043	0.013	0.232	0.003	0.232	0.003	0	0	0.116	0.001	0.348	0.004	2.666	0.032	0.116	0.001	0.116	0.001	0	0	0.348	0.004	0.58	0.007	0	0	0	0	1.739	0.021	0	0	0	0	0.116	0.001	0.116	0.001	0.116	0.001	0	0	0.116	0.001
S12000036	S12000036	City of Edinburgh		272995366.6059333	273	273	City of Edinburgh	518500	40	16	15	9	0	13	1	1	1	2	0	4	5	2	5	4	2	0	1	16	9	12	2	0	13	1	5	0	1	3	1	3	1	1	7	0	4	0.771	1.465	0.309	0.586	0.289	0.549	0.174	0.33	0	0	0.251	0.476	0.019	0.037	0.019	0.037	0.019	0.037	0.039	0.073	0	0	0.077	0.147	0.096	0.183	0.039	0.073	0.096	0.183	0.077	0.147	0.039	0.073	0	0	0.019	0.037	0.309	0.586	0.174	0.33	0.231	0.44	0.039	0.073	0	0	0.251	0.476	0.019	0.037	0.096	0.183	0	0	0.019	0.037	0.058	0.11	0.019	0.037	0.058	0.11	0.019	0.037	0.019	0.037	0.135	0.256	0	0	0.077	0.147
S12000038	S12000038	Renfrewshire		269230464.81044436	269.2	269.2	Renfrewshire	177790	7	2	5	0	0	1	0	0	0	0	0	1	0	1	0	0	2	2	0	1	0	5	1	0	0	0	1	1	0	2	1	0	1	0	1	0	0	0.394	0.26	0.112	0.074	0.281	0.186	0	0	0	0	0.056	0.037	0	0	0	0	0	0	0	0	0	0	0.056	0.037	0	0	0.056	0.037	0	0	0	0	0.112	0.074	0.112	0.074	0	0	0.056	0.037	0	0	0.281	0.186	0.056	0.037	0	0	0	0	0	0	0.056	0.037	0.056	0.037	0	0	0.112	0.074	0.056	0.037	0	0	0.056	0.037	0	0	0.056	0.037	0	0	0	0
S12000039	S12000039	West Dunbartonshire		182780262.30644405	182.8	182.8	West Dunbartonshire	89130	4	1	3	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0.449	0.219	0.112	0.055	0.337	0.164	0	0	0	0	0	0	0	0	0	0	0	0	0.112	0.055	0	0	0	0	0	0	0	0	0.224	0.109	0.112	0.055	0	0	0	0	0	0	0	0	0	0	0.337	0.164	0.112	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0.112	0.055	0	0	0	0	0	0	0.112	0.055	0	0	0.112	0.055	0.112	0.055
S12000040	S12000040	West Lothian		431580049.76999015	431.6	431.6	West Lothian	182140	11	4	7	0	0	0	0	0	0	0	0	2	0	1	3	2	1	2	0	2	3	6	0	0	0	0	2	0	0	6	0	0	1	0	0	1	1	0.604	0.255	0.22	0.093	0.384	0.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.046	0	0	0.055	0.023	0.165	0.07	0.11	0.046	0.055	0.023	0.11	0.046	0	0	0.11	0.046	0.165	0.07	0.329	0.139	0	0	0	0	0	0	0	0	0.11	0.046	0	0	0	0	0.329	0.139	0	0	0	0	0.055	0.023	0	0	0	0	0.055	0.023	0.055	0.023
S12000041	S12000041	Angus		2203187849.0653834	2203.2	2203.2	Angus	116040	15	6	9	0	0	4	0	0	0	1	0	4	1	1	2	1	1	0	0	0	4	11	0	1	0	0	3	0	0	5	1	2	1	1	0	0	1	1.293	0.068	0.517	0.027	0.776	0.041	0	0	0	0	0.345	0.018	0	0	0	0	0	0	0.086	0.005	0	0	0.345	0.018	0.086	0.005	0.086	0.005	0.172	0.009	0.086	0.005	0.086	0.005	0	0	0	0	0	0	0.345	0.018	0.948	0.05	0	0	0.086	0.005	0	0	0	0	0.259	0.014	0	0	0	0	0.431	0.023	0.086	0.005	0.172	0.009	0.086	0.005	0.086	0.005	0	0	0	0	0.086	0.005
S12000042	S12000042	Dundee City		62222848.15850015	62.2	62.2	Dundee City	148750	9	3	4	2	0	1	0	0	0	1	0	0	2	0	2	1	0	2	0	2	4	3	0	0	0	0	0	1	0	1	1	0	0	2	3	1	0	0.605	1.447	0.202	0.482	0.269	0.643	0.134	0.322	0	0	0.067	0.161	0	0	0	0	0	0	0.067	0.161	0	0	0	0	0.134	0.322	0	0	0.134	0.322	0.067	0.161	0	0	0.134	0.322	0	0	0.134	0.322	0.269	0.643	0.202	0.482	0	0	0	0	0	0	0	0	0	0	0.067	0.161	0	0	0.067	0.161	0.067	0.161	0	0	0	0	0.134	0.322	0.202	0.482	0.067	0.161	0	0
S12000045	S12000045	East Dunbartonshire		174485027.80720353	174.5	174.5	East Dunbartonshire	108330	3	3	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0.277	0.172	0.277	0.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185	0.115	0.092	0.057	0	0	0	0	0	0	0	0	0	0	0	0	0.185	0.115	0.092	0.057	0	0	0	0	0.092	0.057	0	0	0	0	0	0	0	0	0.185	0.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12000047	S12000047	Fife		1373886793.7232254	1373.9	1373.9	Fife	371910	23	7	14	2	0	1	2	0	1	0	0	0	3	7	3	4	1	1	0	2	7	13	1	1	1	1	2	0	1	8	1	1	1	1	3	1	1	0.618	0.167	0.188	0.051	0.376	0.102	0.054	0.015	0	0	0.027	0.007	0.054	0.015	0	0	0.027	0.007	0	0	0	0	0	0	0.081	0.022	0.188	0.051	0.081	0.022	0.108	0.029	0.027	0.007	0.027	0.007	0	0	0.054	0.015	0.188	0.051	0.35	0.095	0.027	0.007	0.027	0.007	0.027	0.007	0.027	0.007	0.054	0.015	0	0	0.027	0.007	0.215	0.058	0.027	0.007	0.027	0.007	0.027	0.007	0.027	0.007	0.081	0.022	0.027	0.007	0.027	0.007
S12000048	S12000048	Perth and Kinross		5418852139.858275	5418.9	5418.9	Perth and Kinross	151290	17	3	14	0	0	1	1	0	0	1	1	0	3	2	2	3	3	0	0	2	2	13	0	1	1	2	4	0	0	4	1	2	0	0	0	0	2	1.124	0.031	0.198	0.006	0.925	0.026	0	0	0	0	0.066	0.002	0.066	0.002	0	0	0	0	0.066	0.002	0.066	0.002	0	0	0.198	0.006	0.132	0.004	0.132	0.004	0.198	0.006	0.198	0.006	0	0	0	0	0.132	0.004	0.132	0.004	0.859	0.024	0	0	0.066	0.002	0.066	0.002	0.132	0.004	0.264	0.007	0	0	0	0	0.264	0.007	0.066	0.002	0.132	0.004	0	0	0	0	0	0	0	0	0.132	0.004
S12000049	S12000049	Glasgow City		176350539.01214355	176.4	176.4	Glasgow City	626410	23	8	12	3	0	3	1	0	0	0	0	1	2	0	6	7	2	1	1	8	6	8	0	0	5	2	3	0	2	1	2	0	0	1	3	2	2	0.367	1.304	0.128	0.454	0.192	0.68	0.048	0.17	0	0	0.048	0.17	0.016	0.057	0	0	0	0	0	0	0	0	0.016	0.057	0.032	0.113	0	0	0.096	0.34	0.112	0.397	0.032	0.113	0.016	0.057	0.016	0.057	0.128	0.454	0.096	0.34	0.128	0.454	0	0	0	0	0.08	0.283	0.032	0.113	0.048	0.17	0	0	0.032	0.113	0.016	0.057	0.032	0.113	0	0	0	0	0.016	0.057	0.048	0.17	0.032	0.113	0.032	0.113
S12000050	S12000050	North Lanarkshire		472301006.3466911	472.3	472.3	North Lanarkshire	340180	7	7	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	2	2	3	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0.206	0.148	0.206	0.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.021	0.088	0.064	0.088	0.064	0	0	0	0	0	0	0.059	0.042	0.059	0.042	0.088	0.064	0	0	0	0	0	0	0	0	0	0	0.029	0.021	0	0	0.176	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000001	W06000001	Isle of Anglesey	Ynys M̫n	749023474.822619	749	749	Isle of Anglesey	69961	12	3	9	0	0	0	0	0	0	0	0	0	0	2	3	3	3	1	0	1	3	8	0	0	1	0	3	1	0	0	0	0	1	3	1	2	0	1.715	0.16	0.429	0.04	1.286	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286	0.027	0.429	0.04	0.429	0.04	0.429	0.04	0.143	0.013	0	0	0.143	0.013	0.429	0.04	1.143	0.107	0	0	0	0	0.143	0.013	0	0	0.429	0.04	0.143	0.013	0	0	0	0	0	0	0	0	0.143	0.013	0.429	0.04	0.143	0.013	0.286	0.027	0	0
W06000002	W06000002	Gwynedd	Gwynedd	2622391951.4839907	2622.4	2622.4	Gwynedd	124178	24	7	13	1	3	1	0	0	0	0	1	3	2	5	5	3	3	1	0	4	6	14	0	0	2	1	4	1	0	3	0	3	0	5	1	3	1	1.933	0.092	0.564	0.027	1.047	0.05	0.081	0.004	0.242	0.011	0.081	0.004	0	0	0	0	0	0	0	0	0.081	0.004	0.242	0.011	0.161	0.008	0.403	0.019	0.403	0.019	0.242	0.011	0.242	0.011	0.081	0.004	0	0	0.322	0.015	0.483	0.023	1.127	0.053	0	0	0	0	0.161	0.008	0.081	0.004	0.322	0.015	0.081	0.004	0	0	0.242	0.011	0	0	0.242	0.011	0	0	0.403	0.019	0.081	0.004	0.242	0.011	0.081	0.004
W06000003	W06000003	Conwy	Conwy	1153495541.3402412	1153.5	1153.5	Conwy	117181	11	0	10	0	1	1	0	0	1	1	0	0	0	2	2	1	3	0	0	0	4	7	0	0	1	0	3	0	0	2	0	1	0	1	0	2	1	0.939	0.095	0	0	0.853	0.087	0	0	0.085	0.009	0.085	0.009	0	0	0	0	0.085	0.009	0.085	0.009	0	0	0	0	0	0	0.171	0.017	0.171	0.017	0.085	0.009	0.256	0.026	0	0	0	0	0	0	0.341	0.035	0.597	0.061	0	0	0	0	0.085	0.009	0	0	0.256	0.026	0	0	0	0	0.171	0.017	0	0	0.085	0.009	0	0	0.085	0.009	0	0	0.171	0.017	0.085	0.009
W06000004	W06000004	Denbighshire	Sir Ddinbych	846390548.0440167	846.4	846.4	Denbighshire	95330	15	6	9	0	0	0	0	0	0	1	0	2	0	0	6	0	4	2	0	1	5	9	0	0	0	1	4	0	1	6	1	0	0	0	1	1	0	1.573	0.177	0.629	0.071	0.944	0.106	0	0	0	0	0	0	0	0	0	0	0	0	0.105	0.012	0	0	0.21	0.024	0	0	0	0	0.629	0.071	0	0	0.42	0.047	0.21	0.024	0	0	0.105	0.012	0.524	0.059	0.944	0.106	0	0	0	0	0	0	0.105	0.012	0.42	0.047	0	0	0.105	0.012	0.629	0.071	0.105	0.012	0	0	0	0	0	0	0.105	0.012	0.105	0.012	0	0
W06000005	W06000005	Flintshire	Sir y Fflint	489442003.92284894	489.4	489.4	Flintshire	155593	5	2	3	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	2	3	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0.321	0.102	0.129	0.041	0.193	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257	0.082	0	0	0.064	0.02	0	0	0	0	0	0	0.129	0.041	0.193	0.061	0	0	0	0	0	0	0.064	0.02	0.064	0.02	0	0	0	0	0.193	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000006	W06000006	Wrexham	Wrecsam	503777396.1374595	503.8	503.8	Wrexham	136126	7	2	4	0	1	0	0	0	0	0	0	0	0	1	2	2	0	2	0	2	1	4	0	0	0	0	1	1	0	2	0	0	0	0	0	2	1	0.514	0.139	0.147	0.04	0.294	0.079	0	0	0.073	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.02	0.147	0.04	0.147	0.04	0	0	0.147	0.04	0	0	0.147	0.04	0.073	0.02	0.294	0.079	0	0	0	0	0	0	0	0	0.073	0.02	0.073	0.02	0	0	0.147	0.04	0	0	0	0	0	0	0	0	0	0	0.147	0.04	0.073	0.02
