GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E07000203	E07000203	Mid Suffolk		870973050.4377054	871	871	Mid Suffolk	102493	7	0	7	0	0	0	0	0	0	0	0	0	1	1	3	1	1	0	94000	50000	16500	0	0	1	6	0	0	1	0	6	0	1	0	0	0	0	3	0	0	0	0	0	1	2	117.7	6.83	0.08	0	0	6.83	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.976	0.011	0.976	0.011	2.927	0.034	0.976	0.011	0.976	0.011	0	0	91713.58	1079.219	48783.819	574.053	16098.66	189.437	0	0	0	0	0.976	0.011	5.854	0.069	0	0	0	0	0.976	0.011	0	0	5.854	0.069	0	0	0.976	0.011	0	0	0	0	0	0	0	0	2.927	0.034	0	0	0	0	0	0	0	0	0	0	0.976	0.011	1.951	0.023	114.837	1.351	East of England
E07000207	E07000207	Elmbridge		96348633.28074321	96.3	96.3	Elmbridge	136626	2	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	909000	480000	61000	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1418.8	1.464	0.208	0	0	1.464	0.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732	0.104	0	0	0.732	0.104	0	0	0	0	0	0	665319.924	94392.523	351324.053	49844.237	44647.432	6334.372	0	0	0.732	0.104	0	0	0.732	0.104	0	0	0	0	0.732	0.104	0	0	0.732	0.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.464	0.208	0	0	1038.455	147.331	South East
E07000208	E07000208	Epsom and Ewell		34067772.90018495	34.1	34.1	Epsom and Ewell	79928	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40000	20000	10500	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2343.9	1.251	0.293	1.251	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251	0.293	0	0	0	0	0	0	0	0	0	0	50045.041	11730.205	25022.52	5865.103	13136.823	3079.179	0	0	0	0	1.251	0.293	0	0	0	0	1.251	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.251	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932.514	687.361	South East
E07000209	E07000209	Guildford		270882632.3433527	270.9	270.9	Guildford	147889	15	3	11	0	1	1	1	0	0	0	2	2	0	0	5	2	2	0	2041000	1075000	171000	0	2	4	9	0	2	6	0	7	0	2	1	5	0	1	3	1	0	0	0	1	0	1	545.9	10.143	0.554	2.029	0.111	7.438	0.406	0	0	0.676	0.037	0.676	0.037	0.676	0.037	0	0	0	0	0	0	1.352	0.074	1.352	0.074	0	0	0	0	3.381	0.185	1.352	0.074	1.352	0.074	0	0	1380089.121	75341.454	726896.524	39682.54	115627.261	6312.292	0	0	1.352	0.074	2.705	0.148	6.086	0.332	0	0	1.352	0.074	4.057	0.221	0	0	4.733	0.258	0	0	1.352	0.074	0.676	0.037	3.381	0.185	0	0	0.676	0.037	2.029	0.111	0.676	0.037	0	0	0	0	0	0	0.676	0.037	0	0	0.676	0.037	369.128	20.151	South East
E07000210	E07000210	Mole Valley		258350986.0022283	258.4	258.4	Mole Valley	87253	4	0	4	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	927000	490000	63000	0	1	0	3	0	0	1	0	3	0	0	0	1	0	0	2	0	0	0	0	0	1	0	337.7	4.584	0.155	0	0	4.584	0.155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.146	0.039	0	0	0	0	1.146	0.039	1.146	0.039	1.146	0.039	0	0	0	0	1062427.653	35874.613	561585.275	18962.848	72203.821	2438.08	0	0	1.146	0.039	0	0	3.438	0.116	0	0	0	0	1.146	0.039	0	0	3.438	0.116	0	0	0	0	0	0	1.146	0.039	0	0	0	0	2.292	0.077	0	0	0	0	0	0	0	0	0	0	1.146	0.039	0	0	387.035	13.069	South East
E07000211	E07000211	Reigate and Banstead		129155391.2248835	129.2	129.2	Reigate and Banstead	147757	3	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	27000	15000	3000	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1143.6	2.03	0.232	0	0	2.03	0.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677	0.077	0.677	0.077	0	0	0.677	0.077	0	0	18273.246	2089.783	10151.803	1160.991	2030.361	232.198	0	0	0	0	0	0	2.03	0.232	0	0	0	0	0	0	0	0	2.03	0.232	0	0	0	0	0	0	0	0	0	0	0	0	0.677	0.077	0	0	0	0	0	0	0	0	0.677	0.077	0.677	0.077	0	0	773.973	88.514	South East
E07000212	E07000212	Runnymede		78026530.46473576	78	78	Runnymede	88000	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	49000	25000	11500	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1128.2	2.273	0.256	1.136	0.128	1.136	0.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.273	0.256	0	0	0	0	0	0	0	0	0	0	55681.818	6282.051	28409.091	3205.128	13068.182	1474.359	0	0	0	0	1.136	0.128	1.136	0.128	0	0	1.136	0.128	0	0	0	0	1.136	0.128	0	0	0	0	0	0	0	0	0	0	0	0	2.273	0.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282.045	144.641	South East
E07000213	E07000213	Spelthorne		51163154.90590003	51.2	51.2	Spelthorne	99334	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	18000	10000	2000	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1940.1	2.013	0.391	0	0	2.013	0.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013	0.391	0	0	0	0	0	0	18120.684	3515.625	10067.047	1953.125	2013.409	390.625	0	0	0	0	0	0	2.013	0.391	0	0	0	0	0	0	0	0	2.013	0.391	0	0	0	0	0	0	0	0	0	0	0	0	1.007	0.195	0	0	0	0	0	0	0	0	1.007	0.195	0	0	0	0	1953.108	378.926	South East
E07000214	E07000214	Surrey Heath		95056488.25851583	95.1	95.1	Surrey Heath	88874	4	1	3	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	36000	20000	4000	0	0	0	4	0	0	1	0	3	1	0	0	0	0	0	2	0	0	0	0	0	0	1	934.5	4.501	0.421	1.125	0.105	3.376	0.315	0	0	0	0	0	0	0	0	0	0	0	0	1.125	0.105	0	0	0	0	0	0	0	0	0	0	2.25	0.21	1.125	0.105	0	0	40506.785	3785.489	22503.769	2103.049	4500.754	420.61	0	0	0	0	0	0	4.501	0.421	0	0	0	0	1.125	0.105	0	0	3.376	0.315	1.125	0.105	0	0	0	0	0	0	0	0	0	0	2.25	0.21	0	0	0	0	0	0	0	0	0	0	0	0	1.125	0.105	1051.489	98.265	South East
E07000215	E07000215	Tandridge		248191862.2121814	248.2	248.2	Tandridge	87496	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	49000	25000	11500	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	352.5	2.286	0.081	0	0	2.286	0.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.286	0.081	0	0	0	0	0	0	56002.56	1974.214	28572.735	1007.252	13143.458	463.336	0	0	0	0	1.143	0.04	1.143	0.04	0	0	0	0	1.143	0.04	0	0	1.143	0.04	0	0	0	0	0	0	1.143	0.04	0	0	0	0	1.143	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.876	14.202	South East
E07000216	E07000216	Waverley		345128108.6849858	345.1	345.1	Waverley	125610	6	1	5	0	0	1	0	0	1	0	0	1	1	2	0	0	0	0	240000	120000	63000	0	0	6	0	0	1	5	0	0	0	1	0	1	0	0	2	1	0	1	0	0	0	0	364	4.777	0.174	0.796	0.029	3.981	0.145	0	0	0	0	0.796	0.029	0	0	0	0	0.796	0.029	0	0	0	0	0.796	0.029	0.796	0.029	1.592	0.058	0	0	0	0	0	0	0	0	191067.59	6954.506	95533.795	3477.253	50155.242	1825.558	0	0	0	0	4.777	0.174	0	0	0	0	0.796	0.029	3.981	0.145	0	0	0	0	0	0	0.796	0.029	0	0	0.796	0.029	0	0	0	0	1.592	0.058	0.796	0.029	0	0	0.796	0.029	0	0	0	0	0	0	0	0	289.786	10.548	South East
E07000217	E07000217	Woking		63682320.808963746	63.7	63.7	Woking	101167	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	909000	480000	61000	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1588.2	1.977	0.314	0	0	1.977	0.314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988	0.157	0.988	0.157	898514.338	142700.157	474463.017	75353.218	60296.342	9576.138	0	0	0.988	0.157	0	0	0.988	0.157	0	0	0	0	0.988	0.157	0	0	0.988	0.157	0	0	0	0	0	0	0	0	0	0	0.988	0.157	0.988	0.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569.88	249.325	South East
E07000218	E07000218	North Warwickshire		284236067.7977503	284.2	284.2	North Warwickshire	64850	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9000	5000	1000	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	228.2	1.542	0.035	0	0	1.542	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542	0.035	0	0	13878.18	316.678	7710.1	175.932	1542.02	35.186	0	0	0	0	0	0	1.542	0.035	0	0	0	0	0	0	0	0	1.542	0.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542	0.035	0	0	0	0	351.889	8.03	West Midlands
E07000219	E07000219	Nuneaton and Bedworth		78972722.99705303	79	79	Nuneaton and Bedworth	128902	4	1	3	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	67000	35000	13500	0	0	1	3	0	1	0	0	3	0	0	0	1	0	0	2	1	0	0	0	0	0	0	1631.7	3.103	0.506	0.776	0.127	2.327	0.38	0	0	0	0	0	0	0	0	0.776	0.127	0	0	0	0	0	0	1.552	0.253	0	0	0	0	0	0	0	0	0.776	0.127	0	0	51977.471	8481.013	27152.41	4430.38	10473.073	1708.861	0	0	0	0	0.776	0.127	2.327	0.38	0	0	0.776	0.127	0	0	0	0	2.327	0.38	0	0	0	0	0	0	0.776	0.127	0	0	0	0	1.552	0.253	0.776	0.127	0	0	0	0	0	0	0	0	0	0	0	0	1265.845	206.544	West Midlands
E07000220	E07000220	Rugby		353573914.9258647	353.6	353.6	Rugby	107194	5	2	3	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	967000	510000	73500	0	1	1	3	0	2	0	0	3	0	0	0	1	0	1	1	1	0	1	0	0	0	0	303.2	4.664	0.141	1.866	0.057	2.799	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.933	0.028	0	0	0.933	0.028	0	0	2.799	0.085	0	0	902102.73	27347.285	475772.898	14423.077	68567.271	2078.62	0	0	0.933	0.028	0.933	0.028	2.799	0.085	0	0	1.866	0.057	0	0	0	0	2.799	0.085	0	0	0	0	0	0	0.933	0.028	0	0	0.933	0.028	0.933	0.028	0.933	0.028	0	0	0.933	0.028	0	0	0	0	0	0	0	0	282.852	8.575	West Midlands
E07000221	E07000221	Stratford-on-Avon		977994705.8484037	978	978	Stratford-on-Avon	127580	17	1	16	0	0	4	0	0	0	1	3	0	0	0	2	4	1	2	6514000	3435000	468000	0	7	4	6	0	1	10	0	6	0	2	0	3	1	1	1	0	5	1	0	0	1	2	130.4	13.325	0.174	0.784	0.01	12.541	0.164	0	0	0	0	3.135	0.041	0	0	0	0	0	0	0.784	0.01	2.351	0.031	0	0	0	0	0	0	1.568	0.02	3.135	0.041	0.784	0.01	1.568	0.02	5105815.959	66605.317	2692428.28	35122.699	366828.657	4785.276	0	0	5.487	0.072	3.135	0.041	4.703	0.061	0	0	0.784	0.01	7.838	0.102	0	0	4.703	0.061	0	0	1.568	0.02	0	0	2.351	0.031	0.784	0.01	0.784	0.01	0.784	0.01	0	0	3.919	0.051	0.784	0.01	0	0	0	0	0.784	0.01	1.568	0.02	102.21	1.333	West Midlands
E07000222	E07000222	Warwick		282859097.8809575	282.9	282.9	Warwick	142484	13	4	9	0	0	1	0	0	1	1	2	0	3	3	1	0	1	0	2976000	1565000	247000	0	3	6	4	0	4	5	0	4	1	0	0	3	0	0	3	1	0	0	0	0	2	3	503.7	9.124	0.46	2.807	0.141	6.316	0.318	0	0	0	0	0.702	0.035	0	0	0	0	0.702	0.035	0.702	0.035	1.404	0.071	0	0	2.105	0.106	2.105	0.106	0.702	0.035	0	0	0.702	0.035	0	0	2088655.568	105196.182	1098368.94	55319.901	173352.798	8731	0	0	2.105	0.106	4.211	0.212	2.807	0.141	0	0	2.807	0.141	3.509	0.177	0	0	2.807	0.141	0.702	0.035	0	0	0	0	2.105	0.106	0	0	0	0	2.105	0.106	0.702	0.035	0	0	0	0	0	0	0	0	1.404	0.071	2.105	0.106	353.513	17.805	West Midlands
E07000223	E07000223	Adur		43530237.89702502	43.5	43.5	Adur	63869	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	18000	10000	2000	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1468.3	3.131	0.46	0	0	3.131	0.46	0	0	0	0	0	0	0	0	0	0	1.566	0.23	0	0	0	0	0	0	0	0	0	0	0	0	1.566	0.23	0	0	0	0	28182.686	4137.931	15657.048	2298.851	3131.41	459.77	0	0	0	0	0	0	3.131	0.46	0	0	0	0	0	0	0	0	3.131	0.46	0	0	0	0	0	0	0	0	0	0	0	0	3.131	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298.924	337.54	South East
E07000224	E07000224	Arun		224256466.7058471	224.3	224.3	Arun	159827	5	1	4	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	76000	40000	14500	0	0	1	4	0	0	2	0	3	0	0	0	0	0	0	3	1	0	0	0	0	0	1	712.6	3.128	0.223	0.626	0.045	2.503	0.178	0	0	0	0	0	0	0	0	0	0	0.626	0.045	0	0	0.626	0.045	0	0	0.626	0.045	0	0	1.251	0.089	0	0	0	0	0	0	47551.415	3388.319	25027.061	1783.326	9072.309	646.456	0	0	0	0	0.626	0.045	2.503	0.178	0	0	0	0	1.251	0.089	0	0	1.877	0.134	0	0	0	0	0	0	0	0	0	0	0	0	1.877	0.134	0.626	0.045	0	0	0	0	0	0	0	0	0	0	0.626	0.045	445.857	31.77	South East
E07000225	E07000225	Chichester		811787714.6805421	811.8	811.8	Chichester	120750	16	2	13	1	0	0	0	0	0	0	1	2	3	2	6	1	1	0	3863000	2035000	299500	0	4	5	7	0	2	7	0	7	2	2	1	6	0	1	1	0	0	0	0	2	0	1	148.7	13.251	0.197	1.656	0.025	10.766	0.16	0.828	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0.828	0.012	1.656	0.025	2.484	0.037	1.656	0.025	4.969	0.074	0.828	0.012	0.828	0.012	0	0	3199171.843	47585.612	1685300.207	25067.751	248033.126	3689.332	0	0	3.313	0.049	4.141	0.062	5.797	0.086	0	0	1.656	0.025	5.797	0.086	0	0	5.797	0.086	1.656	0.025	1.656	0.025	0.828	0.012	4.969	0.074	0	0	0.828	0.012	0.828	0.012	0	0	0	0	0	0	0	0	1.656	0.025	0	0	0.828	0.012	123.147	1.832	South East
E07000226	E07000226	Crawley		44951326.05116669	45	45	Crawley	112448	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	18000	10000	2000	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2498.8	1.779	0.444	0.889	0.222	0.889	0.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.889	0.222	0	0	0.889	0.222	0	0	0	0	16007.399	4000	8892.999	2222.222	1778.6	444.444	0	0	0	0	0	0	1.779	0.444	0	0	0	0	0.889	0.222	0	0	0.889	0.222	0	0	0	0	0	0	0	0	0	0	0	0	0.889	0.222	0	0	0	0	0.889	0.222	0	0	0	0	0	0	0	0	2222.183	555.289	South East
E07000227	E07000227	Horsham		530986508.94842935	531	531	Horsham	142217	8	2	6	0	0	1	0	0	0	0	1	1	0	2	1	1	1	0	1916000	1010000	145000	0	2	2	4	0	1	4	0	3	0	0	0	2	1	0	3	1	0	0	0	1	0	0	267.8	5.625	0.151	1.406	0.038	4.219	0.113	0	0	0	0	0.703	0.019	0	0	0	0	0	0	0	0	0.703	0.019	0.703	0.019	0	0	1.406	0.038	0.703	0.019	0.703	0.019	0.703	0.019	0	0	1347236.969	36082.863	710182.327	19020.716	101956.869	2730.697	0	0	1.406	0.038	1.406	0.038	2.813	0.075	0	0	0.703	0.019	2.813	0.075	0	0	2.109	0.056	0	0	0	0	0	0	1.406	0.038	0.703	0.019	0	0	2.109	0.056	0.703	0.019	0	0	0	0	0	0	0.703	0.019	0	0	0	0	188.304	5.043	South East
E07000228	E07000228	Mid Sussex		334011049.0177052	334	334	Mid Sussex	149716	8	0	8	0	0	0	1	0	0	0	0	0	0	2	1	2	1	1	1885000	995000	135500	0	2	1	5	0	0	3	0	5	0	0	0	2	0	0	4	0	0	0	0	1	0	1	448.3	5.343	0.24	0	0	5.343	0.24	0	0	0	0	0	0	0.668	0.03	0	0	0	0	0	0	0	0	0	0	0	0	1.336	0.06	0.668	0.03	1.336	0.06	0.668	0.03	0.668	0.03	1259050.469	56437.126	664591.627	29790.419	90504.689	4056.886	0	0	1.336	0.06	0.668	0.03	3.34	0.15	0	0	0	0	2.004	0.09	0	0	3.34	0.15	0	0	0	0	0	0	1.336	0.06	0	0	0	0	2.672	0.12	0	0	0	0	0	0	0	0	0.668	0.03	0	0	0.668	0.03	299.434	13.422	South East
E07000229	E07000229	Worthing		33781151.00881585	33.8	33.8	Worthing	110025	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	900000	475000	60000	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3255.2	0.909	0.296	0.909	0.296	0	0	0	0	0	0	0	0	0.909	0.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817995.91	266272.189	431720.064	140532.544	54533.061	17751.479	0	0	0.909	0.296	0	0	0	0	0	0	0.909	0.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909	0.296	0	0	0	0	0	0	0	0	0	0	0	0	2958.6	963.077	South East
E07000234	E07000234	Bromsgrove		217006861.37286305	217	217	Bromsgrove	98662	4	0	4	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	67000	35000	13500	0	0	1	3	0	0	1	0	3	1	0	0	1	0	0	0	1	0	0	0	0	1	0	454.7	4.054	0.184	0	0	4.054	0.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.014	0.046	2.027	0.092	0	0	0	0	1.014	0.046	0	0	67908.617	3087.558	35474.651	1612.903	13683.08	622.12	0	0	0	0	1.014	0.046	3.041	0.138	0	0	0	0	1.014	0.046	0	0	3.041	0.138	1.014	0.046	0	0	0	0	1.014	0.046	0	0	0	0	0	0	1.014	0.046	0	0	0	0	0	0	0	0	1.014	0.046	0	0	460.866	20.954	West Midlands
E07000235	E07000235	Malvern Hills		577100822.7146972	577.1	577.1	Malvern Hills	78113	5	0	5	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	45000	25000	5000	0	0	0	5	0	0	0	0	5	0	0	0	1	0	1	2	0	1	0	0	0	0	0	135.4	6.401	0.087	0	0	6.401	0.087	0	0	0	0	0	0	0	0	0	0	0	0	1.28	0.017	0	0	0	0	0	0	1.28	0.017	2.56	0.035	0	0	1.28	0.017	0	0	57608.849	779.761	32004.916	433.2	6400.983	86.64	0	0	0	0	0	0	6.401	0.087	0	0	0	0	0	0	0	0	6.401	0.087	0	0	0	0	0	0	1.28	0.017	0	0	1.28	0.017	2.56	0.035	0	0	1.28	0.017	0	0	0	0	0	0	0	0	0	0	173.339	2.346	West Midlands
E07000236	E07000236	Redditch		54253613.40539887	54.3	54.3	Redditch	84989	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	49000	25000	11500	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1565.2	2.353	0.368	2.353	0.368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177	0.184	1.177	0.184	0	0	0	0	57654.52	9023.941	29415.571	4604.052	13531.163	2117.864	0	0	0	0	1.177	0.184	1.177	0.184	0	0	1.177	0.184	1.177	0.184	0	0	0	0	1.177	0.184	0	0	0	0	0	0	1.177	0.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841.65	288.25	West Midlands
E07000237	E07000237	Worcester		33286994.596220512	33.3	33.3	Worcester	101891	8	2	6	0	0	1	0	0	1	0	0	2	0	2	1	0	1	0	1118000	585000	114500	0	1	5	2	0	2	4	0	2	0	1	1	1	0	0	2	1	0	0	0	1	0	1	3059.8	7.852	2.402	1.963	0.601	5.889	1.802	0	0	0	0	0.981	0.3	0	0	0	0	0.981	0.3	0	0	0	0	1.963	0.601	0	0	1.963	0.601	0.981	0.3	0	0	0.981	0.3	0	0	1097250.984	335735.736	574142.957	175675.676	112374.989	34384.384	0	0	0.981	0.3	4.907	1.502	1.963	0.601	0	0	1.963	0.601	3.926	1.201	0	0	1.963	0.601	0	0	0.981	0.3	0.981	0.3	0.981	0.3	0	0	0	0	1.963	0.601	0.981	0.3	0	0	0	0	0	0	0.981	0.3	0	0	0.981	0.3	3003.013	918.859	West Midlands
