1775$"mm.domus.YH154"$"domus"$"YH000154"$"Aldborough Roman Town"$"Aldborough Roman Site"$"http://www.english-heritage.org.uk/visit/places/aldborough-roman-site/"$"High Street"$$$"Boroughbridge"$"YO51 9ES"$54.090798$-1.381656$$$"1953;1953"$"SC63"$"9999;9999"$$$$"/Archaeology/Roman"$$"Accredited"$"mm.ace.971"$"/Independent/English Heritage"$"mm.ace.971"$$$$$$$"small"$"ma(fam)"$0
$"mm.wiki.392"$"wiki"$$"Aldbourne Heritage Centre"$$$"3 The Square"$$"Aldbourne"$"Marlborough"$"SN8 2DU"$51.479024$-1.62048$$$"2016;2016"$"http://aldbourneheritage.org.uk/heritage-centre/grand-opening-easter-monday-2016"$"9999;9999"$"http://aldbourneheritage.org.uk/heritage-centre/current-exhibits"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Run by Aldbourne Community Heritage Group"$"small"$"mm_prediction_random_forest"$0
183$"mm.domus.SE172"$"domus"$"SE000172"$"Aldeburgh Museum"$$$"Moot Hall"$"Market Cross Place"$$"Aldeburgh"$"IP15 5DS"$52.154961$1.602958$$$"1913;1913"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186382-d7147251-Reviews-Aldeburgh_Museum-Aldeburgh_Suffolk_East_Anglia_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.471"$"/Independent/Not for profit"$"mm.ace.471"$"Independent - type one"$"mm.ace.471"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0011"$$$"small"$"domus"$0
187$"mm.domus.SE176"$"domus"$"SE000176"$"Alderney Society Museum"$$$"The Old School"$"Lower High Street"$$"Alderney"$"GY1 2JZ"$49.27216$-2.33432$$$"1966;1966"$"https://en.wikipedia.org/w/index.php?title=Alderney_Society_Museum&oldid=788238167"$"9999;9999"$$$$"/Local Histories"$"mixed collection"$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0975"$"AIM entry is the Alderney Society"$"Run by the Alderney Society. Postcode used in an approximation"$"small"$"domus"$0
180$"mm.domus.SE169"$"domus"$"SE000169"$"Aldershot Military Museum"$$$"Evelyn Woods Road"$"Queens Avenue"$$"Aldershot"$"GU11 2LG"$51.269787$-0.750569$$$"1984;1984"$"http://www.friendsofthealdershotmilitarymuseum.org.uk/museum.html"$"9999;9999"$$"The Aldershot Military Historical Trust. museum founded after public subscription"$"http://www.friendsofthealdershotmilitarymuseum.org.uk/museum.html"$"/War and conflict/Regiment"$"social history"$"Accredited"$"mm.ace.602"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.602"$$$$"Hybrid (Devolved 2014  Buildings and collections operated by Hampshire Cultural Trust. Difficult to know what the original governance status of the museum was. Regimental museums are commonly constituted as Trusts. However, ACE data refers to it as local authority  as such have used this designation). Premised provided by the Local Authority (Amot museum)"$"medium"$"domus"$0
$"mm.aim.0037"$"aim"$$"Aldridge Transport Museum"$$$"Shenstone Drive"$"Northgate"$"Aldridge"$"Walsall"$"WS9 8TP"$52.611664$-1.923821$$$"1988;1988"$"https://en.wikipedia.org/w/index.php?title=Aston_Manor_Road_Transport_Museum&oldid=798606435"$"9999;9999"$"http://www.amrtm.org/"$$$"/Transport/Buses and trams"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.amrtm.org/"$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Emailed 04/07/2017"$"Previously known as Aston Manor Road Transport Museum."$"small"$"aim_size_designation"$0
$"mm.musa.006"$"musassoc"$$"Alexander Fleming Laboratory Museum"$$$"St. Marys Hospital"$"Praed Street"$$"London"$"W2 1NY"$51.517125$-0.174187$$$"1993;1993"$"http://www.culture24.org.uk/mw12"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186338-d211757-Reviews-Alexander_Fleming_Laboratory_Museum-London_England.html"$$$"/Medicine and health/Professional association"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$$$"small"$"ma(fam2)"$0
1626$"mm.domus.SW193"$"domus"$"SW000193"$"Alexander Keiller Museum"$$$"High Street"$"Avebury"$$"nr Marlborough"$"SN8 1RF"$51.427927$-1.857344$$$"1938;1938"$"https://www.nationaltrust.org.uk/avebury/features/the-alexander-keiller-museum-at-avebury-"$"9999;9999"$$$$"/Archaeology/Prehistory"$"archaeology"$"Accredited"$"mm.ace.875"$"/Independent/National Trust"$$"Independent - type two"$"mm.ace.875"$$$$"Previously known as Great Barn Museum"$"medium"$"domus"$0
$"mm.wiki.456"$"wiki"$$"Alford Heritage Museum"$$$"Mart Road"$$$"Alford"$"AB33 8BZ"$57.23039$-2.698891$$$"1991;1991"$"http://www.spanglefish.com/AlfordHeritageMuseum/index.asp?pageid=563550"$"9999;9999"$"http://www.spanglefish.com/AlfordHeritageMuseum/index.asp"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"small"$"mm_prediction_random_forest"$0
4$"mm.domus.EM003"$"domus"$"EM000003"$"Alford Manor House Museum"$$$"Manor House"$"West Street"$$"Alford"$"LN13 9HT"$53.259665$0.173013$$$"1967;1967"$"dfoundation"$"9999;9999"$"http://www.alfordmanorhouse.co.uk/"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.251"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.251"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0012"$"AIM entry listed as Alford Civic Trust. NOTE: THE ALFORD MANOR HOUSE INCLUDES THE MUSEUM OF RURAL LIFE WITHIN ITS COMPLEX. SHOULD BE LISTED AS ONE MUSEUM OR TWO?"$$"small"$"domus"$0
$"mm.misc.112"$"Misc"$$"Alford Railway Museum"$$$"Kingsford Road"$$$"Alford"$"AB33 8HH"$57.23055$-2.704111$$$"1979;1979"$"Garrard & Neale, 2008: 10"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g635931-d8505694-Reviews-Alford_valley_Railway-Alford_Aberdeenshire_Scotland.html"$$$"/Transport/Trains and railways"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.fcm.001"$"fcm"$$"Alfred Corry Lifeboat Museum"$$$"Ferry Road"$$$"Southwold"$"IP18 6NB"$52.315507$1.673761$$$"1998;1998"$"http://alfredcorry.co.uk/history/index.html"$"9999;9999"$"http://alfredcorry.co.uk/index.html"$"Donation from Cragie family/setup charitable trust"$"http://alfredcorry.co.uk/history/index.html"$"/Sea and seafaring/Boats and ships"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Charity No.1172006"$$"small"$"mm_prediction_random_forest"$0
1362$"mm.domus.EM059"$"domus"$"EM000059"$"Alfred East Art Gallery"$$$"The Coach House"$"Sheep Street"$$"Kettering"$"NN16 0AN"$52.3963$-0.728103$$$"1913;1913"$"http://www.kettering.gov.uk/info/10055/alfred_east_gallery"$"9999;9999"$"http://www.kettering.gov.uk/info/10055/alfred_east_gallery"$$$"/Arts/Fine and decorative arts"$"fine art"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"domus"$0
$"mm.aim.0014"$"aim"$$"All Hallows By The Tower (undercroft Museum)"$$$"Byward Street"$$$"London"$"EC3R 5BJ"$51.509453$-0.079496$$$"1956;1956"$"tc39"$"9999;9999"$$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Charity No.1129137"$$"small"$"aim_size_designation"$0
188$"mm.domus.SE177"$"domus"$"SE000177"$"Allen Gallery"$$$"10-12 Church Street"$$$"Alton"$"GU34 2BW"$51.150443$-0.974867$$$"1964;1964"$"dfoundation"$"9999;9999"$$$"Garrard & Neale, 2008: 11"$"/Arts/Ceramics"$"decorative and applied arts"$"Accredited"$"mm.ace.649"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.649"$$$$"Hybrid (Devolved 2014  Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority)"$"small"$"domus"$0
$"mm.hha.117"$"hha"$$"Allerton Castle"$$$$$$"Nr. Knaresborough"$"HG5 0SE"$54.017021$-1.370159$$$"1986;1986"$"mm254"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Not for profit"$"https://www.yorkshirepost.co.uk/our-yorkshire/heritage/gothic-castle-worth-11-5m-gifted-to-north-yorkshire-charity-1-8155741"$$$$$$"Year open to pubic range is an educated guess by the museum administrator"$"small"$"visitbritain"$0
1032$"mm.domus.SW093"$"domus"$"SW000093"$"Allhallows Museum"$$$"High Street"$$$"Honiton"$"EX14 1PG"$50.800138$-3.187897$$$"1946;1946"$"AIM82r"$"9999;9999"$$$"http://www.honitonmuseum.org/index.php?page=about-us"$"/Local Histories"$"costume and textiles"$"Accredited"$"mm.ace.460"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.460"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0015"$$$"small"$"domus"$0
688$"mm.domus.SC242"$"domus"$"SC000242"$"Alloa Museum And Gallery"$"Clackmannanshire Museum & Heritage Services Gallery"$$"The Speirs Centre"$"29 Primrose Street"$$"Alloa"$"FK10 1JJ"$56.117005$-3.792183$$$"1992;1992"$"SNA"$"2002;2017"$"[RANGE]"$$$"/Mixed/Encyclopaedic"$"social history"$"Unaccredited"$"mm.mgs.248"$"/Government/Local Authority"$$$$$$$"Domus year of foundation = 1983. Year open inferred from SNA (p. 146). Previously registered (SNA)."$"small"$"domus"$0
465$"mm.domus.SC013"$"domus"$"SC000013"$"Almond Valley Heritage Centre"$$$"Livingston Mill"$"Millfield"$$"Livingston Village"$"EH54 7AR"$55.885885$-3.54736$$$"1982;1982"$"http://www.almondvalley.co.uk/AUOurCollection.html"$"9999;9999"$"http://www.almondvalley.co.uk/index.html"$$$"/Rural Industry/Farming"$$"Accredited"$"mm.mgsas.012"$"/Independent/Not for profit"$$$$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.0016"$$"Domus year of foundation = 1981. Run by Almond Valley Heritage Trust"$"large"$"domus"$0
$"mm.aim.0710"$"aim"$$"Alnwick Castle"$$$"Estates Office"$"Alnwick Castle"$$"Alnwick"$"NE66 1NQ"$55.415176$-1.705886$$$"1950;1950"$"AIM82r"$"9999;9999"$$$$"/War and conflict/Castles and forts"$$"Unaccredited"$$"/Independent/Private"$$$$"Large Museum (50,000 to 100,000 visitors p.a.)"$$"AIM 82 return specifically relates to Museum at Alnwick Castle. AIM entry listed as Northumberland Estates - This also includes Syon Park, so museum size could be inaccurate. Likely run by Northumberland Estates - a private company"$$"large"$"ma(fam)"$0
$"mm.aim82NM.006"$"aim82NM"$$"Alscot Farm Museum"$$$"Alscot Farm"$$"Shebbar"$"nr. Bideford"$"EX21 5RJ"$50.878063$-4.190078$$$"1976;1976"$"http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf"$"1987;1988"$"http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf"$$$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Museum housed collection of North Devon Museum Trust: http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf"$$"medium"$"mm_prediction_random_forest"$0
$"mm.aim.0018"$"aim"$$"Alstonefield Geohut"$$$"West View Farm"$"Alstonefield"$$"Ashbourne"$"DE6 2FS"$53.100201$-1.808967$$$"2008;2008"$"mm233"$"9999;9999"$$$$"/Natural world/Geology"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
$"mm.hha.094"$"hha"$$"Althorp"$$$"The Stables"$"Althorp"$$"Northampton"$"NN7 4HQ"$52.280211$-1.002069$$$"1953;1953"$"https://en.wikipedia.org/w/index.php?title=Althorp&oldid=792460006"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
467$"mm.domus.SC016"$"domus"$"SC000016"$"Alyth Museum"$$$"Commercial Street"$$$"Alyth"$"PH11 8AF"$56.623412$-3.23026$$$"1973;1974"$"mm127"$"9999;9999"$"mm127"$$$"/Local Histories"$$"Accredited"$"mm.mgsas.146"$"/Government/Local Authority"$$$$$$$"Domus year of foundation = 1970"$"small"$"domus"$0
419$"mm.domus.SE415"$"domus"$"SE000415"$"Amberley Museum & Heritage Centre"$"Amberley Museum"$"mm.aim.0019"$"Houghton Bridge"$"Amberley"$$"Arundel"$"BN18 9LT"$50.90189$-0.539332$$$"1979;1979"$"AIM82r"$"9999;9999"$"http://www.amberleymuseum.co.uk/2017-events"$$$"/Industry and manufacture/Mixed"$"science and industry"$"Accredited"$"mm.ace.059"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.059"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0019"$$$"large"$"domus"$0
$"mm.wiki.420"$"wiki"$$"Amelia Earhart Cottage Museum"$$$"County Park"$$"Ballyarnett"$"Derry City"$"BT48 7UF"$55.022046$-7.315365$$$"1989;1989"$"doc40"$"2009;2009"$"doc40"$$$"/Personality/Other"$$"Unaccredited"$$"/Government/Local Authority"$"doc40"$$$$$$"Hybrid (Operated in partnership with legacy council, Derry City Council and the Balleyarnett Racecourse)"$"small"$"mm_prediction_random_forest"$0
$"mm.misc.084"$"misc"$$"American Museum"$$$"Brownlow House"$$$"Lurgan"$"BT67 9GB"$54.469997$-6.329872$$$"2015;2015"$"http://www.lurganmail.co.uk/whats-on/arts/us-museum-opens-at-brownlow-house-1-6830941"$"9999;9999"$"https://www.discovernorthernireland.com/Brownlow-HQ-Craigavon-P57173"$$$"/War and conflict/Event or site"$$"Unaccredited"$$"/Unknown"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.0021"$"aim"$$"Amersham Fair Organ Museum"$$$"Unit 1"$"28 Plantation Road"$$"Amersham"$"HP6 6HJ"$51.679036$-0.596129$$$"2004;2004"$"mm238"$"9999;9999"$"http://www.fairorganmuseum.org.uk/"$$$"/Leisure and sport/Fairgrounds and amusements"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
1828$"mm.domus.SE578"$"domus"$"SE000578"$"Amersham Museum"$$$"49 High Street"$$$"Amersham"$"HP7 0DP"$51.666837$-0.617662$$$"1991;1991"$"https://en.wikipedia.org/w/index.php?title=Amersham_Museum&oldid=785437499"$"9999;9999"$"http://amershammuseum.org/"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.1006"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.1006"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0022"$$$"small"$"visitbritain"$0
1121$"mm.domus.WA005"$"domus"$"WA000005"$"Amgueddfa Ceredigion Museum"$$$"The Coliseum"$"Terrace Road"$$"Aberystwyth"$"SY23 2AQ"$52.416259$-4.084111$$$"1972;1972"$"https://www.ceredigion.gov.uk/utilities/action/act_download.cfm?mediaid=33010&langtoken=eng"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186428-d218018-Reviews-Ceredigion_Museum-Aberystwyth_Ceredigion_Wales.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.mald.032"$"/Government/Local Authority"$$$"mm.mald.032"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$$"MALD Staff number as FTE is actually 5.5 but no integers allowed"$$"medium"$"domus"$0
6841$"mm.domus.WA101"$"domus"$"WA000101"$"Amgueddfa Howell Harris"$$$"Coleg Trefeca"$"Trefeca"$$"Brecon"$"LD3 0PP"$51.980711$-3.247953$$$"1957;1957"$"dfoundation"$"9999;9999"$$$$"/Personality/Religious"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Run by Presbyterian Church of Wales"$"small"$"mm_prediction_random_forest"$0
$"mm.mgs.388"$"mgs"$$"An Iodhlann"$"Tirees Historical Centre"$"http://www.aniodhlann.org.uk/"$"Scarinish"$$$"Isle of Tiree"$"PA77 6UP"$56.49315$-6.884368$$$"1997;1997"$"http://www.aniodhlann.org.uk/contact/"$"9999;9999"$"http://www.aniodhlann.org.uk/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Charity No. SC022642 "$$"small"$"scottish_national_audit"$0
22$"mm.domus.SE007"$"domus"$"SE000007"$"Anaesthesia Heritage Centre"$$$"21 Portland Place"$$$"London"$"W1B 1PY"$51.519393$-0.145109$$$"1986;1986"$"https://web.archive.org/web/20170817100936/http://www.aagbi.org/education/educational-resources/museum/how-anaesthesia-museum-began"$"9999;9999"$"https://www.aagbi.org/education/educational-resources/heritage-centre/visitor-information"$$$"/Medicine and health/Professional association"$"medicine"$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0024"$"Domus entry = BOC museum. Changed to reflect current use (name given in AIM entry). Museum collection donated in 1953 (This is listed as DOMUS foundation year) Website notes collection displayed at old Association headquarters in 1966 but appears that first opened to public in 1986. Run by AAGBI Foundation, registered as a Charitable Trust"$"Previously known as BOC Museum"$"small"$"domus"$0
666$"mm.domus.SC220"$"domus"$"SC000220"$"Anatomy Museum, University Of Aberdeen"$"Anatomy Department Museum, Aberdeen University"$"mm.mgs.098"$"Marischal College"$"Broad Street"$$"Aberdeen"$"AB243FX"$57.165003$-2.099129$$$"1860;1860"$"dfoundation"$"9999;9999"$$$$"/Medicine and health/Other"$$"Accredited"$"mm.mgs.098"$"/University"$$$$$$$$"small"$"domus"$0
1601$"mm.domus.SC293"$"domus"$"SC000293"$"Anatomy Museum, University Of Edinburgh"$$$"Department of Anatomy"$"University Medical School"$"Teviot Place"$"Edinburgh"$"EH8 9AG"$55.944406$-3.190306$$$"1800;1800"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186525-d6703052-Reviews-The_Anatomical_Museum-Edinburgh_Scotland.html"$$$"/Medicine and health/Other"$"biology and natural history"$"Accredited"$"mm.mgsas.006"$"/University"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.0025"$"aim"$$"Anchor Press Museum"$$$"4 Elwin Road"$$$"Tiptree"$"CO5 0HL"$51.812339$0.754951$$$"2001;2001"$"http://www.bizstats.co.uk/ltd/anchor-press-museum-04180631/"$"2014;2014"$"MDN"$$$"/Industry and manufacture/Print"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$"Brand museum"$"small"$"aim_size_designation"$0
1301$"mm.domus.WM103"$"domus"$"WM000103"$"Ancient High House"$$$"Greengate Street"$$$"Stafford"$"ST16 2HS"$52.805492$-2.116251$$$"1986;1986"$"http://www.staffordbc.gov.uk/the-ancient-high-house"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186377-d218344-Reviews-Ancient_High_House-Stafford_Staffordshire_England.html"$$$"/Buildings/Houses/Medium houses"$"social history"$"Accredited"$"mm.ace.804"$"/Government/Local Authority"$$"Local authority - type one"$"mm.ace.804"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0978"$$"Domus year of foundation = 1987. Hybrid (Devolved 2017. Run by Freedom Leisure on behalf of Stafford Borough Council, who still own the buildings and collections). "$"medium"$"ma(fam)_year_stated"$0
130$"mm.domus.SE116"$"domus"$"SE000116"$"Ancient House Museum"$"Ancient House Museum Of Thetford Life"$"http://www.museums.norfolk.gov.uk/Visit_Us/Ancient_House/index.htm"$"White Hart Street"$$$"Thetford"$"IP24 1AA"$52.415073$0.746861$$$"1924;1924"$"doc27"$"9999;9999"$"http://www.museums.norfolk.gov.uk/Visit_Us/Ancient_House/Ancient_house_Admissions"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.419"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.419"$$$"ACE address entry different - of overarching heritage body"$$"medium"$"domus"$0
189$"mm.domus.SE178"$"domus"$"SE000178"$"Andover Museum"$$$"6 Church Close"$$$"Andover"$"SP10 1DP"$51.210273$-1.477861$$$"1981;1981"$"dfoundation"$"9999;9999"$"https://hampshireculturaltrust.org.uk/andover-museum"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.650"$"/Government/Local Authority"$$"Local authority - type three"$$$$$"Hybrid (Devolved 2014  Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority). Andover Museum and Museum of the Iron Age are both housed in the same building"$"medium"$"domus"$0
518$"mm.domus.SC068"$"domus"$"SC000068"$"Andrew Carnegie Birthplace Museum"$$$"Moodie Street"$$$"Dunfermline"$"KY12 7PL"$56.067198$-3.460647$$$"1908;1908"$"http://www.carnegiebirthplace.com/history1/"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186530-d536355-Reviews-Andrew_Carnegie_Birthplace_Museum-Dunfermline_Fife_Scotland.html"$$$"/Personality/Other"$"decorative and applied arts"$"Accredited"$"mm.mgsas.115"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0026"$"Charity No. SCO15710. "$"Domus year of foundation = 1928"$"small"$"domus"$0
1846$"mm.domus.NI030"$"domus"$"NI000030"$"Andrew Jackson Cottage/us Rangers Centre"$$$"2 Boneybefore Road"$$$"Carrickfergus"$"BT38 7EQ"$54.723178$-5.782497$$$"1994;1994"$"https://www.midandeastantrim.gov.uk/things-to-do/museums-arts/andrew-jackson-cottage"$"9999;9999"$$$$"/Personality/Political"$"military"$"Accredited"$"mm.nimc.041"$"/Government/Local Authority"$$$"mm.nimc.041"$$$$$"small"$"nilm(vn)"$0
1606$"mm.domus.WA081"$"domus"$"WA000081"$"Andrew Logan Museum Of Sculpture"$$$"Berriew"$$$"Welshpool"$"SY21 8AH"$52.593484$-3.188772$$$"1991;1991"$"http://andrewloganmuseum.org/about"$"9999;9999"$"http://andrewloganmuseum.org/about"$$$"/Personality/Art"$"decorative and applied arts"$"Accredited"$"mm.mald.008"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0980"$$"Domus year of foundation = 1987. "$"small"$"domus"$0
1724$"mm.domus.SE539"$"domus"$"SE000539"$"Anglesey Abbey, Gardens And Lode Mill"$$$"Quy Road"$$$"Lode"$"CB25 9EJ"$52.237255$0.239535$$$"1966;1966"$"dfoundation"$"9999;9999"$"https://www.nationaltrust.org.uk/anglesey-abbey-gardens-and-lode-mill#Opening%20times"$$$"/Buildings/Houses/Large houses"$$"Accredited"$"mm.ace.934"$"/Independent/National Trust"$$"Independent - type two"$"mm.ace.934"$$$$$"large"$"visitbritain"$0
$"mm.musa.008"$"musassoc"$$"Angus Folk Museum"$$$"Kirkwynd"$"Glamis"$$"Forfar"$"DD8 1RT"$56.609173$-3.002983$$$"1958;1958"$"https://web.archive.org/web/20170825205145/http://portal.historicenvironment.scot/designation/LB11563"$"2017;2017"$"http://www.nts.org.uk/What-we-do/News/Angus-Folk-Museum-closed/"$$$"/Rural Industry/Rural life"$$"Unaccredited"$$"/Independent/National Trust for Scotland"$$$$$$$$"small"$"ma(fam)_year_stated"$0
717$"mm.domus.NE002"$"domus"$"NE000002"$"Ankers House Museum"$$$"Church Chare"$$$"Chester-le-Street"$"DH3 3QB"$54.856325$-1.57234$$$"1986;1986"$"https://en.wikipedia.org/wiki/St_Mary_and_St_Cuthbert,_Chester-le-Street"$"9999;9999"$$$$"/Belief and identity/Religious buildings"$"archaeology"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Domus year of foundation = 1985. Lost accreditation 2016"$"small"$"domus"$0
1231$"mm.domus.WM033"$"domus"$"WM000033"$"Anne Hathaways Cottage"$$$"Cottage Lane"$"Shottery"$$"Stratford-upon-Avon"$"CV37 9HH"$52.190692$-1.731998$$$"1892;1892"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186399-d211710-Reviews-Anne_Hathaway_s_Cottage_Gardens-Stratford_upon_Avon_Warwickshire_England.html"$$$"/Personality/Literary"$"decorative and applied arts"$"Accredited"$"mm.ace.386"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.386"$$$$"Part of Shakespeares Birthplace Trust"$"large"$"domus"$0
420$"mm.domus.SE416"$"domus"$"SE000416"$"Anne Of Cleves House Museum"$$$"52 Southover High Street"$$$"Lewes"$"BN7 1JA"$50.869227$0.005329$$$"1930;1930"$"dfoundation"$"9999;9999"$"https://sussexpast.co.uk/properties-to-discover/anne-of-cleves-house"$$$"/Buildings/Houses/Medium houses"$"social history"$"Accredited"$"mm.ace.749"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.749"$$$$$"medium"$"domus"$0
