1626$mm.domus.SW193$domus$SW000193$ALEXANDER KEILLER MUSEUM$$$High Street$Avebury$$nr Marlborough$Wiltshire$SN8 1RF$51.427927$-1.857344$$$1938;1938$https://www.nationaltrust.org.uk/avebury/features/the-alexander-keiller-museum-at-avebury-$9999;9999$$$$/Archaeology/Prehistory$archaeology$Accredited$mm.ace.875$/Independent/National Trust$$Independent - type two$mm.ace.875$$$medium$$Previously known as Great Barn Museum$
$mm.wiki.456$wiki$$ALFORD HERITAGE MUSEUM$$$Mart Road$$$Alford$$AB33 8BZ$57.23039$-2.698891$$$1991;1991$http://www.spanglefish.com/AlfordHeritageMuseum/index.asp?pageid=563550$9999;9999$http://www.spanglefish.com/AlfordHeritageMuseum/index.asp$$$/Local Histories$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
4$mm.domus.EM003$domus$EM000003$ALFORD MANOR HOUSE MUSEUM$$$Manor House$West Street$$Alford$Lincolnshire$LN13 9HT$53.259665$0.173013$$$1967;1967$dfoundation$9999;9999$http://www.alfordmanorhouse.co.uk/$$$/Local Histories$social history$Accredited$mm.ace.251$/Independent/Not for profit$$Independent - type one$mm.ace.251$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0012$small$AIM entry listed as Alford Civic Trust. NOTE: THE ALFORD MANOR HOUSE INCLUDES THE MUSEUM OF RURAL LIFE WITHIN ITS COMPLEX. SHOULD BE LISTED AS ONE MUSEUM OR TWO?$$
$mm.misc.112$Misc$$ALFORD RAILWAY MUSEUM$$$Kingsford Road$$$Alford$$AB33 8HH$57.23055$-2.704111$$$1979;1979$Garrard & Neale, 2008: 10$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g635931-d8505694-Reviews-Alford_valley_Railway-Alford_Aberdeenshire_Scotland.html$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.fcm.001$fcm$$ALFRED CORRY LIFEBOAT MUSEUM$$$Ferry Road$$$Southwold$East of England$IP18 6NB$52.315507$1.673761$$$1998;1998$http://alfredcorry.co.uk/history/index.html$9999;9999$http://alfredcorry.co.uk/index.html$Donation from Cragie family/setup charitable trust$http://alfredcorry.co.uk/history/index.html$/Sea and seafaring/Boats and ships$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No.1172006$$
1362$mm.domus.EM059$domus$EM000059$ALFRED EAST ART GALLERY$$$The Coach House$Sheep Street$$Kettering$Northamptonshire$NN16 0AN$52.3963$-0.728103$$$1913;1913$http://www.kettering.gov.uk/info/10055/alfred_east_gallery$9999;9999$http://www.kettering.gov.uk/info/10055/alfred_east_gallery$$$/Arts/Fine and decorative arts$fine art$Unaccredited$$/Government/Local Authority$$$$$$small$$$
$mm.aim.0014$aim$$ALL HALLOWS BY THE TOWER (UNDERCROFT MUSEUM)$$$Byward Street$$$London$$EC3R 5BJ$51.509453$-0.079496$$$1956;1956$tc39$9999;9999$$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Charity No.1129137$$
188$mm.domus.SE177$domus$SE000177$ALLEN GALLERY$$$10-12 Church Street$$$Alton$Hampshire$GU34 2BW$51.150443$-0.974867$$$1964;1964$dfoundation$9999;9999$$$Garrard & Neale, 2008: 11$/Arts/Ceramics$decorative and applied arts$Accredited$mm.ace.649$/Government/Local Authority$$Local authority - type three$mm.ace.649$$$small$$Hybrid (Devolved 2014 – Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority)$
$mm.hha.117$hha$$ALLERTON CASTLE$$$$$$Nr. Knaresborough$Yorkshire & The Humber$HG5 0SE$54.017021$-1.370159$$$1986;1986$mm254$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Not for profit$https://www.yorkshirepost.co.uk/our-yorkshire/heritage/gothic-castle-worth-11-5m-gifted-to-north-yorkshire-charity-1-8155741$$$$$very_small$$Year open to pubic range is an educated guess by the museum administrator$
1032$mm.domus.SW093$domus$SW000093$ALLHALLOWS MUSEUM$$$High Street$$$Honiton$Devon$EX14 1PG$50.800138$-3.187897$$$1946;1946$AIM82r$9999;9999$$$http://www.honitonmuseum.org/index.php?page=about-us$/Local Histories$costume and textiles$Accredited$mm.ace.460$/Independent/Not for profit$$Independent - type one$mm.ace.460$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0015$small$$$
688$mm.domus.SC242$domus$SC000242$ALLOA MUSEUM AND GALLERY$CLACKMANNANSHIRE MUSEUM & HERITAGE SERVICES GALLERY$$The Speirs Centre$29 Primrose Street$$Alloa$Clackmannan$FK10 1JJ$56.117005$-3.792183$$$1992;1992$SNA$2002;2017$[RANGE]$$$/Mixed/Encyclopaedic$social history$Unaccredited$mm.mgs.248$/Government/Local Authority$$$$$$small$$Domus year of foundation = 1983. Year open inferred from SNA (p. 146). Previously registered (SNA).$
465$mm.domus.SC013$domus$SC000013$ALMOND VALLEY HERITAGE CENTRE$$$Livingston Mill$Millfield$$Livingston Village$West Lothian$EH54 7AR$55.885885$-3.54736$$$1982;1982$http://www.almondvalley.co.uk/AUOurCollection.html$9999;9999$http://www.almondvalley.co.uk/index.html$$$/Rural Industry/Farming$$Accredited$mm.mgsas.012$/Independent/Not for profit$$$$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0016$large$$Domus year of foundation = 1981. Run by Almond Valley Heritage Trust$
$mm.aim.0710$aim$$ALNWICK CASTLE$$$Estates Office$Alnwick Castle$$Alnwick$Northumberland$NE66 1NQ$55.415176$-1.705886$$$1950;1950$AIM82r$9999;9999$$$$/War and conflict/Castles and forts$$Unaccredited$$/Independent/Private$$$$Large Museum (50,000 to 100,000 visitors p.a.)$$very_large$AIM 82 return specifically relates to Museum at Alnwick Castle. AIM entry listed as Northumberland Estates - This also includes Syon Park, so museum size could be inaccurate. Likely run by Northumberland Estates - a private company$$
$mm.aim82NM.006$aim82NM$$ALSCOT FARM MUSEUM$$$Alscot Farm$$Shebbar$nr. Bideford$Devon$EX21 5RJ$50.878063$-4.190078$$$1976;1976$http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf$1987;1988$http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf$$$/Rural Industry/Farming$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Museum housed collection of North Devon Museum Trust: http://176.32.230.6/ruralmuseums.org.uk/wp-content/uploads/2012/07/more_than_nostalgia.pdf$$
$mm.aim.0018$aim$$ALSTONEFIELD GEOHUT$$$West View Farm$Alstonefield$$Ashbourne$West Midlands$DE6 2FS$53.100201$-1.808967$$$2008;2008$mm233$9999;9999$$$$/Natural world/Geology$$Unaccredited$$/Independent/Private$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
$mm.hha.094$hha$$ALTHORP $$$The Stables$Althorp$$Northampton$Northamptonshire$NN7 4HQ$52.280211$-1.002069$$$1953;1953$https://en.wikipedia.org/w/index.php?title=Althorp&oldid=792460006$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
467$mm.domus.SC016$domus$SC000016$ALYTH MUSEUM$$$Commercial Street$$$Alyth$Perth & Kinross$PH11 8AF$56.623412$-3.23026$$$1973;1974$mm127$9999;9999$mm127$$$/Local Histories$$Accredited$mm.mgsas.146$/Government/Local Authority$$$$$$very_small$$Domus year of foundation = 1970$
419$mm.domus.SE415$domus$SE000415$AMBERLEY MUSEUM & HERITAGE CENTRE$AMBERLEY MUSEUM$mm.aim.0019$Houghton Bridge$Amberley$$Arundel$West Sussex$BN18 9LT$50.90189$-0.539332$$$1979;1979$AIM82r$9999;9999$http://www.amberleymuseum.co.uk/2017-events$$$/Industry and manufacture/Mixed$science and industry$Accredited$mm.ace.059$/Independent/Not for profit$$Independent - type three$mm.ace.059$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0019$large$$$
$mm.wiki.420$wiki$$AMELIA EARHART COTTAGE MUSEUM$$$County Park$$Ballyarnett$Derry City$Northern Ireland$BT48 7UF$55.022046$-7.315365$$$1989;1989$doc40$2009;2009$doc40$$$/Personality/Other$$Unaccredited$$/Government/Local Authority$doc40$$$$$unknown$$Hybrid (Operated in partnership with legacy council, Derry City Council and the Balleyarnett Racecourse)$
$mm.misc.084$misc$$AMERICAN MUSEUM$$$Brownlow House$$$Lurgan$$BT67 9GB$54.469997$-6.329872$$$2015;2015$http://www.lurganmail.co.uk/whats-on/arts/us-museum-opens-at-brownlow-house-1-6830941$9999;9999$https://www.discovernorthernireland.com/Brownlow-HQ-Craigavon-P57173$$$/War and conflict/Event or site$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.aim.0021$aim$$AMERSHAM FAIR ORGAN MUSEUM$$$Unit 1$28 Plantation Road$$Amersham$Buckinghamshire$HP6 6HJ$51.679036$-0.596129$$$2004;2004$mm238$9999;9999$http://www.fairorganmuseum.org.uk/$$$/Leisure and sport/Fairgrounds and amusements$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$$
1828$mm.domus.SE578$domus$SE000578$AMERSHAM MUSEUM$$$49 High Street$$$Amersham$Buckinghamshire$HP7 0DP$51.666837$-0.617662$$$1991;1991$https://en.wikipedia.org/w/index.php?title=Amersham_Museum&oldid=785437499$9999;9999$http://amershammuseum.org/$$$/Local Histories$social history$Accredited$mm.ace.1006$/Independent/Not for profit$$Independent - type two$mm.ace.1006$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0022$very_small$$$
1121$mm.domus.WA005$domus$WA000005$AMGUEDDFA CEREDIGION MUSEUM$$$The Coliseum$Terrace Road$$Aberystwyth$Cardiganshire$SY23 2AQ$52.416259$-4.084111$$$1972;1972$https://www.ceredigion.gov.uk/utilities/action/act_download.cfm?mediaid=33010&langtoken=eng$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186428-d218018-Reviews-Ceredigion_Museum-Aberystwyth_Ceredigion_Wales.html$$$/Local Histories$social history$Accredited$mm.mald.032$/Government/Local Authority$$$mm.mald.032$Medium Museum (20,000 to 50,000 visitors p.a.)$$medium$MALD Staff number as FTE is actually 5.5 but no integers allowed$$
6841$mm.domus.WA101$domus$WA000101$AMGUEDDFA HOWELL HARRIS$$$Coleg Trefeca$Trefeca$$Brecon$Powys$LD3 0PP$51.980711$-3.247953$$$1957;1957$dfoundation$9999;9999$$$$/Personality/Religious$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Run by Presbyterian Church of Wales$
$mm.mgs.388$mgs$$AN IODHLANN$TIREES HISTORICAL CENTRE$http://www.aniodhlann.org.uk/$Scarinish$$$Isle of Tiree$Argyll$PA77 6UP$56.49315$-6.884368$$$1997;1997$http://www.aniodhlann.org.uk/contact/$9999;9999$http://www.aniodhlann.org.uk/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. SC022642 $$
22$mm.domus.SE007$domus$SE000007$ANAESTHESIA HERITAGE CENTRE$$$21 Portland Place$$$London$$W1B 1PY$51.519393$-0.145109$$$1986;1986$https://web.archive.org/web/20170817100936/http://www.aagbi.org/education/educational-resources/museum/how-anaesthesia-museum-began$9999;9999$https://www.aagbi.org/education/educational-resources/heritage-centre/visitor-information$$$/Medicine and health/Professional association$medicine$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0024$tiny$Domus entry = BOC museum. Changed to reflect current use (name given in AIM entry). Museum collection donated in 1953 (This is listed as DOMUS foundation year) Website notes collection displayed at old Association headquarters in 1966 but appears that first opened to public in 1986. Run by AAGBI Foundation, registered as a Charitable Trust$Previously known as BOC Museum$
666$mm.domus.SC220$domus$SC000220$ANATOMY MUSEUM, UNIVERSITY OF ABERDEEN$ANATOMY DEPARTMENT MUSEUM, ABERDEEN UNIVERSITY$mm.mgs.098$Marischal College$Broad Street$$Aberdeen$City of Aberdeen$AB243FX$57.165003$-2.099129$$$1860;1860$dfoundation$9999;9999$$$$/Medicine and health/Other$$Accredited$mm.mgs.098$/University$$$$$$tiny$$$
1601$mm.domus.SC293$domus$SC000293$ANATOMY MUSEUM, UNIVERSITY OF EDINBURGH$$$Department of Anatomy$University Medical School$Teviot Place$Edinburgh$City of Edinburgh$EH8 9AG$55.944406$-3.190306$$$1800;1800$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186525-d6703052-Reviews-The_Anatomical_Museum-Edinburgh_Scotland.html$$$/Medicine and health/Other$biology and natural history$Accredited$mm.mgsas.006$/University$$$$$$unknown$$$
$mm.aim.0025$aim$$ANCHOR PRESS MUSEUM$$$4 Elwin Road$$$Tiptree$East of England$CO5 0HL$51.812339$0.754951$$$2001;2001$http://www.bizstats.co.uk/ltd/anchor-press-museum-04180631/$2014;2014$MDN$$$/Industry and manufacture/Print$$Unaccredited$$/Independent/Private$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$$Brand museum$
1301$mm.domus.WM103$domus$WM000103$ANCIENT HIGH HOUSE$$$Greengate Street$$$Stafford$West Midlands$ST16 2HS$52.805492$-2.116251$$$1986;1986$http://www.staffordbc.gov.uk/the-ancient-high-house$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186377-d218344-Reviews-Ancient_High_House-Stafford_Staffordshire_England.html$$$/Buildings/Houses/Medium houses$social history$Accredited$mm.ace.804$/Government/Local Authority$$Local authority - type one$mm.ace.804$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0978$small$$Domus year of foundation = 1987$
130$mm.domus.SE116$domus$SE000116$ANCIENT HOUSE MUSEUM$ANCIENT HOUSE MUSEUM OF THETFORD LIFE$http://www.museums.norfolk.gov.uk/Visit_Us/Ancient_House/index.htm$White Hart Street$$$Thetford$East of England$IP24 1AA$52.415073$0.746861$$$1924;1924$doc27$9999;9999$http://www.museums.norfolk.gov.uk/Visit_Us/Ancient_House/Ancient_house_Admissions$$$/Local Histories$social history$Accredited$mm.ace.419$/Government/Local Authority$$Local authority - type three$mm.ace.419$$$small$ACE address entry different - of overarching heritage body$$
189$mm.domus.SE178$domus$SE000178$ANDOVER MUSEUM$$$6 Church Close$$$Andover$Hampshire$SP10 1DP$51.210273$-1.477861$$$1981;1981$dfoundation$9999;9999$https://hampshireculturaltrust.org.uk/andover-museum$$$/Local Histories$social history$Accredited$mm.ace.650$/Government/Local Authority$$Local authority - type three$$$$small$$Hybrid (Devolved 2014 – Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority). Andover Museum and Museum of the Iron Age are both housed in the same building$
518$mm.domus.SC068$domus$SC000068$ANDREW CARNEGIE BIRTHPLACE MUSEUM$$$Moodie Street$$$Dunfermline$Fife$KY12 7PL$56.067198$-3.460647$$$1908;1908$http://www.carnegiebirthplace.com/history1/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186530-d536355-Reviews-Andrew_Carnegie_Birthplace_Museum-Dunfermline_Fife_Scotland.html$$$/Personality/Other$decorative and applied arts$Accredited$mm.mgsas.115$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0026$small$Charity No. SCO15710. $Domus year of foundation = 1928$
1846$mm.domus.NI030$domus$NI000030$ANDREW JACKSON COTTAGE/US RANGERS CENTRE$$$2 Boneybefore Road$$$Carrickfergus$County Antrim$BT38 7EQ$54.723178$-5.782497$$$1994;1994$https://www.midandeastantrim.gov.uk/things-to-do/museums-arts/andrew-jackson-cottage$9999;9999$$$$/Personality/Political$military$Accredited$mm.nimc.041$/Government/Local Authority$$$mm.nimc.041$$$very_small$$$
1606$mm.domus.WA081$domus$WA000081$ANDREW LOGAN MUSEUM OF SCULPTURE$$$Berriew$$$Welshpool$Powys$SY21 8AH$52.593484$-3.188772$$$1991;1991$http://andrewloganmuseum.org/about$9999;9999$http://andrewloganmuseum.org/about$$$/Personality/Art$decorative and applied arts$Accredited$mm.mald.008$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0980$very_small$$Domus year of foundation = 1987. $
1724$mm.domus.SE539$domus$SE000539$ANGLESEY ABBEY, GARDENS AND LODE MILL$$$Quy Road$$$Lode$East of England$CB25 9EJ$52.237255$0.239535$$$1966;1966$dfoundation$9999;9999$https://www.nationaltrust.org.uk/anglesey-abbey-gardens-and-lode-mill#Opening%20times$$$/Buildings/Houses/Large houses$$Accredited$mm.ace.934$/Independent/National Trust$$Independent - type two$mm.ace.934$$$very_large$$$
$mm.musa.008$musassoc$$ANGUS FOLK MUSEUM$$$Kirkwynd$Glamis$$Forfar$$DD8 1RT$56.609173$-3.002983$$$1958;1958$https://web.archive.org/web/20170825205145/http://portal.historicenvironment.scot/designation/LB11563$2017;2017$http://www.nts.org.uk/What-we-do/News/Angus-Folk-Museum-closed/$$$/Rural Industry/Rural life$$Unaccredited$$/Independent/National Trust for Scotland$$$$$$small$$$
717$mm.domus.NE002$domus$NE000002$ANKERS HOUSE MUSEUM$$$Church Chare$$$Chester-le-Street$County Durham$DH3 3QB$54.856325$-1.57234$$$1986;1986$https://en.wikipedia.org/wiki/St_Mary_and_St_Cuthbert,_Chester-le-Street$9999;9999$$$$/Belief and identity/Religious buildings$archaeology$Unaccredited$$/Independent/Not for profit$$$$$$tiny$$Domus year of foundation = 1985$
1231$mm.domus.WM033$domus$WM000033$ANNE HATHAWAYS COTTAGE$$$Cottage Lane$Shottery$$Stratford-upon-Avon$WM$CV37 9HH$52.190692$-1.731998$$$1892;1892$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186399-d211710-Reviews-Anne_Hathaway_s_Cottage_Gardens-Stratford_upon_Avon_Warwickshire_England.html$$$/Personality/Literary$decorative and applied arts$Accredited$mm.ace.386$/Independent/Not for profit$$Independent - type three$mm.ace.386$$$very_large$$Part of Shakespeares Birthplace Trust$
420$mm.domus.SE416$domus$SE000416$ANNE OF CLEVES HOUSE MUSEUM$$$52 Southover High Street$$$Lewes$East Sussex$BN7 1JA$50.869227$0.005329$$$1930;1930$dfoundation$9999;9999$https://sussexpast.co.uk/properties-to-discover/anne-of-cleves-house$$$/Buildings/Houses/Medium houses$social history$Accredited$mm.ace.749$/Independent/Not for profit$$Independent - type three$mm.ace.749$$$small$$$
1689$mm.domus.SW198$domus$SW000198$ANTONY HOUSE$$$Antony Estate$$$Torpoint$Cornwall$PL11 2QA$50.385278$-4.226602$$$1961;1961$dfoundation$9999;9999$https://www.nationaltrust.org.uk/antony$$$/Buildings/Houses/Large houses$fine art$Accredited$mm.ace.909$/Independent/National Trust$$Independent - type two$mm.ace.909$$$medium$$$
$mm.wiki.341$wiki$$APEDALE HERITAGE CENTRE$$$Loomer Road$$Chesterton$Sheffield$South Yorkshire$ST5 7LB$53.032831$-2.255009$$$2001;2001$http://www.apedale.co.uk/about/$9999;9999$http://www.apedale.co.uk/news/$$$/Industry and manufacture/Mining and quarrying$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.mgs.327$mgs$T290$APPLECROSS HERITAGE CENTRE$$$Applecross House$Clachan$Applecross$Strathcarron$Ross-Shire$IV54 8ND$57.444833$-5.813301$$$2003;2003$http://www.applecrossheritage.org.uk/official_opening.html$9999;9999$http://www.applecrossheritagecentre.org.uk/about/$$$/Local Histories$$Accredited$mm.mgsas.243$/Independent/Not for profit$http://www.applecrossheritagecentre.org.uk/about/$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0027$unknown$AIM entry is Applecross Historical Society$$
$mm.musa.010$musassoc$$APSLEY HOUSE$WELLINGTON MUSEUM$https://en.wikipedia.org/wiki/Apsley_House$149 Piccadilly$$$London$$W1J 7NT$51.503412$-0.151839$$$1947;1947$https://en.wikipedia.org/w/index.php?title=Apsley_House&oldid=795270606$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186338-d522807-Reviews-Apsley_House-London_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/English Heritage$$$$$$medium$$$
749$mm.domus.NE033$domus$NE000033$ARBEIA ROMAN FORT AND MUSEUM$$$Baring Street$$$South Shields$Tyne & Wear$NE33 2BB$55.004151$-1.431987$$$1953;1953$dfoundation$9999;9999$https://arbeiaromanfort.org.uk/visit-us$$$/Archaeology/Roman$archaeology$Accredited$mm.ace.214$/Government/Local Authority$$Local authority - type three$mm.ace.214$$$large$$Part of Tyne & Wear Archives & Museums. DCMS sponsored. Non-national$
472$mm.domus.SC021$domus$SC000021$ARBROATH ART GALLERY$$$Arbroath Library$Hill Terrace$$Arbroath$Angus$DD11 1PN$56.55541$-2.587343$$$1898;1898$dfoundation$1960;2017$$$$/Arts/Fine and decorative arts$fine art$Unaccredited$$/Government/Local Authority$$$$$$very_small$Does not appear in most recent MGS accreditation list$$
471$mm.domus.SC020$domus$SC000020$ARBROATH MUSEUM$ARBROATH SIGNAL TOWER$mm.mgs.102$Signal Tower$Ladyloan$$Arbroath$Angus$DD11 1PU$56.554606$-2.586371$$$1974;1974$http://archive.angus.gov.uk/historyaa/museums/signaltower/$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186492-d3906970-Reviews-Signal_Tower_Museum-Arbroath_Angus_Scotland.html$$$/Sea and seafaring/Lighthouses$social history$Accredited$mm.mgsas.062$/Government/Local Authority$$$$$$medium$$Domus year of foundation = 1843$
$mm.hha.112$hha$$ARBURY HALL$$$$$$Nuneaton$WM$CV10 7PT$52.500867$-1.508209$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$http://www.arburyestate.co.uk/index.php?page=bank-holiday-opening$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$telephone call r.e. year open (09/02/18): 'I don't think I've ever known that'. Educated guess was 1970s (cf. entry in 1961 Museums magazine)$$
475$mm.domus.SC024$domus$SC000024$ARBUTHNOT MUSEUM$PETERHEAD ARBUTHNOT MUSEUM$mm.mgs.120$Arbuthnot Museum$St Peter Street$$Peterhead$Aberdeenshire$AB42 1QD$57.506784$-1.782104$$$1850;1850$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186490-d12645840-Reviews-Arbuthnot_Museum-Peterhead_Aberdeenshire_Scotland.html$$$/Sea and seafaring/Mixed$maritime$Accredited$mm.mgsas.056$/Government/Local Authority$$$$$$small$$$
